Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7002","February","%","-1.704543","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7003","March","%","-2.193913","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7004","April","%","-2.533438","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7005","May","%","-4.175392","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7006","June","%","-3.894295","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7007","July","%","-3.173478","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7008","August","%","-3.05397","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7009","September","%","-3.338073","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7010","October","%","-3.193758","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7011","November","%","-2.421653","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2016","2016","23014","Food price inflation","7012","December","%","-1.29497","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7001","January","%","1.450322","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7002","February","%","2.384414","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7003","March","%","1.881329","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7004","April","%","1.877265","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7005","May","%","3.558414","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7006","June","%","3.473263","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7007","July","%","4.224334","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7008","August","%","4.468811","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7009","September","%","5.216734","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7010","October","%","6.158364","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7011","November","%","6.569392","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2017","2017","23014","Food price inflation","7012","December","%","6.486898","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7001","January","%","6.719054","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7002","February","%","4.587125","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7003","March","%","5.681833","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7004","April","%","5.811446","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7005","May","%","4.48808","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7006","June","%","4.755224","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7007","July","%","3.563927","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7008","August","%","3.506328","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7009","September","%","3.770947","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7010","October","%","2.348057","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7011","November","%","0.958888","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2018","2018","23014","Food price inflation","7012","December","%","0.821301","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7001","January","%","1.60749","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7002","February","%","2.496628","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7003","March","%","3.158606","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7004","April","%","2.88013","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7005","May","%","3.892693","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7006","June","%","3.938535","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7007","July","%","4.723368","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7008","August","%","5.216817","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7009","September","%","4.912549","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7010","October","%","4.723368","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7011","November","%","5.291706","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2019","2019","23014","Food price inflation","7012","December","%","5.227442","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7001","January","%","4.416623","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7002","February","%","4.608315","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7003","March","%","3.713361","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7004","April","%","4.296912","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7005","May","%","4.844935","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7006","June","%","2.633345","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7007","July","%","2.126307","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7008","August","%","1.030287","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7009","September","%","0.192441","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7010","October","%","0.966453","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7011","November","%","0.966453","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2020","2020","23014","Food price inflation","7012","December","%","0.580675","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7001","January","%","-0.505017","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7002","February","%","-0.566423","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7003","March","%","-0.942259","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7004","April","%","-1.061169","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7005","May","%","-0.800998","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7006","June","%","1.376673","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7007","July","%","2.649799","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7008","August","%","3.569185","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7009","September","%","4.225297","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7010","October","%","3.956659","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7011","November","%","4.467155","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2021","2021","23014","Food price inflation","7012","December","%","5.837073","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7001","January","%","8.121827","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7002","February","%","9.556978","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7003","March","%","11.731144","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7004","April","%","13.880093","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7005","May","%","15.962706","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7006","June","%","17.901225","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7007","July","%","19.05347","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7008","August","%","20.984584","E","Estimated value",""
"CP","Consumer Price Indices","703","Slovakia","2022","2022","23014","Food price inflation","7009","September","%","23.280147","E","Estimated value",""
